"customer_id","first_name","last_name","rental_count_without_payment"
293,"Mae","Fletcher","10"
295,"Daisy","Bates","10"
307,"Joseph","Joy","10"
316,"Steven","Curley","10"
322,"Jason","Morrissey","9"
299,"James","Gannon","9"
269,"Cassandra","Walters","9"
319,"Ronald","Weiner","9"
329,"Frank","Waggoner","9"
338,"Dennis","Gilman","8"
311,"Paul","Trout","8"
277,"Olga","Jimenez","8"
340,"Patrick","Newsom","8"
274,"Naomi","Jennings","8"
197,"Sue","Peters","8"
268,"Nina","Soto","8"
336,"Joshua","Mark","8"
282,"Jenny","Castro","7"
330,"Scott","Shelley","7"
297,"Sherri","Rhodes","7"
303,"William","Satterfield","7"
109,"Edna","West","7"
279,"Dianne","Shelton","7"
310,"Daniel","Cabral","7"
296,"Ramona","Hale","7"
313,"Donald","Mahon","7"
506,"Leslie","Seward","7"
326,"Jose","Andrew","7"
304,"David","Royal","7"
272,"Kay","Caldwell","7"
327,"Larry","Thrasher","7"
287,"Becky","Miles","7"
273,"Priscilla","Lowe","7"
291,"Toni","Holt","6"
289,"Violet","Rodriquez","6"
284,"Sonia","Gregory","6"
239,"Minnie","Romero","6"
312,"Mark","Rinehart","6"
328,"Jeffrey","Spear","6"
301,"Robert","Baughman","6"
19,"Ruth","Martinez","6"
53,"Heather","Morris","6"
323,"Matthew","Mahan","6"
309,"Christopher","Greco","6"
245,"Courtney","Day","6"
290,"Kristina","Chambers","6"
371,"Billy","Poulin","6"
596,"Enrique","Forsythe","6"
251,"Vickie","Brewer","6"
270,"Leah","Curtis","6"
207,"Gertrude","Castillo","6"
308,"Thomas","Grigsby","6"
339,"Walter","Perryman","6"
161,"Geraldine","Perkins","6"
551,"Clayton","Barbee","5"
333,"Andrew","Purdy","5"
334,"Raymond","Mcwhorter","5"
50,"Diane","Collins","5"
214,"Kristin","Johnston","5"
275,"Carole","Barnett","5"
250,"Jo","Fowler","5"
14,"Betty","White","5"
429,"Frederick","Isbell","5"
256,"Mabel","Holland","5"
391,"Clarence","Gamez","5"
298,"Erika","Pena","5"
305,"Richard","Mccrary","5"
575,"Isaac","Oglesby","5"
278,"Billie","Horton","5"
288,"Bobbie","Craig","5"
320,"Anthony","Schwab","5"
300,"John","Farnsworth","5"
337,"Jerry","Jordon","5"
222,"Delores","Hansen","5"
246,"Marian","Mendoza","5"
198,"Elsie","Kelley","5"
318,"Brian","Wyman","5"
283,"Felicia","Sutton","5"
77,"Jane","Bennett","5"
321,"Kevin","Schuler","5"
44,"Marie","Turner","5"
528,"Claude","Herzog","5"
569,"Dave","Gardiner","5"
292,"Misty","Lambert","5"
468,"Tim","Cary","5"
176,"June","Carroll","5"
469,"Wesley","Bull","5"
331,"Eric","Robert","5"
276,"Brandy","Graves","5"
7,"Maria","Miller","5"
502,"Brett","Cornwell","4"
204,"Rosemary","Schmidt","4"
549,"Nelson","Christenson","4"
472,"Greg","Robins","4"
159,"Jill","Hawkins","4"
412,"Allen","Butterfield","4"
249,"Dora","Medina","4"
16,"Sandra","Martin","4"
460,"Leon","Bostic","4"
56,"Gloria","Cook","4"
280,"Tracey","Barrett","4"
400,"Bryan","Hardison","4"
369,"Fred","Wheat","4"
325,"Timothy","Bunn","4"
503,"Angel","Barclay","4"
49,"Joyce","Edwards","4"
317,"Edward","Baugh","4"
375,"Aaron","Selby","4"
368,"Harry","Arce","4"
594,"Eduardo","Hiatt","4"
314,"George","Linton","4"
535,"Javier","Elrod","4"
105,"Dawn","Sullivan","4"
124,"Sheila","Wells","4"
384,"Ernest","Stepp","4"
281,"Leona","Obrien","4"
261,"Deanna","Byrd","4"
306,"Charles","Kowalski","4"
387,"Jesse","Schilling","4"
196,"Alma","Austin","4"
134,"Emma","Boyd","4"
486,"Glen","Talbert","3"
432,"Edwin","Burk","3"
46,"Catherine","Campbell","3"
54,"Teresa","Rogers","3"
64,"Judith","Cox","3"
32,"Amy","Lopez","3"
401,"Tony","Carranza","3"
584,"Salvador","Teel","3"
482,"Maurice","Crawley","3"
79,"Rachel","Barnes","3"
442,"Leroy","Bustamante","3"
480,"Corey","Hauser","3"
184,"Vivian","Ruiz","3"
498,"Gene","Sanborn","3"
416,"Jeffery","Pinson","3"
83,"Louise","Jenkins","3"
315,"Kenneth","Gooden","3"
257,"Marsha","Douglas","3"
201,"Vicki","Fields","3"
9,"Margaret","Moore","3"
84,"Sara","Perry","3"
259,"Lena","Jensen","3"
172,"Bernice","Willis","3"
286,"Velma","Lucas","3"
6,"Jennifer","Davis","3"
55,"Doris","Reed","3"
253,"Terry","Carlson","3"
451,"Jim","Rea","3"
115,"Wendy","Harrison","3"
589,"Tracy","Herrmann","3"
436,"Troy","Quigley","3"
526,"Karl","Seal","3"
484,"Roberto","Vu","3"
102,"Crystal","Ford","3"
5,"Elizabeth","Brown","3"
22,"Laura","Rodriguez","3"
533,"Jessie","Milam","3"
47,"Frances","Parker","3"
18,"Carol","Garcia","3"
170,"Beatrice","Arnold","3"
359,"Willie","Markham","3"
449,"Oscar","Aquino","3"
548,"Allan","Cornish","3"
23,"Sarah","Lewis","3"
242,"Glenda","Frazier","3"
285,"Miriam","Mckinney","3"
294,"Shelly","Watts","3"
556,"Armando","Gruber","3"
446,"Theodore","Culp","3"
438,"Barry","Lovelace","3"
374,"Jeremy","Hurtado","3"
17,"Donna","Thompson","3"
162,"Lauren","Hudson","3"
473,"Jorge","Olivares","3"
236,"Marcia","Dean","3"
439,"Alexander","Fennell","3"
119,"Sherry","Marshall","3"
93,"Phyllis","Foster","3"
131,"Monica","Hicks","3"
89,"Julia","Flores","3"
142,"April","Burns","3"
247,"Stella","Moreno","3"
72,"Theresa","Watson","3"
381,"Bobby","Boudreau","3"
20,"Sharon","Robinson","3"
437,"Randall","Neumann","3"
114,"Grace","Ellis","3"
209,"Tonya","Chapman","3"
185,"Roberta","Harper","3"
504,"Nathaniel","Adam","3"
357,"Keith","Rico","3"
231,"Georgia","Jacobs","3"
51,"Alice","Stewart","3"
267,"Margie","Wade","3"
179,"Dana","Hart","3"
324,"Gary","Coy","3"
154,"Michele","Grant","3"
167,"Sally","Pierce","3"
452,"Tom","Milner","3"
302,"Michael","Silverman","3"
408,"Manuel","Murrell","3"
399,"Danny","Isom","3"
417,"Travis","Estep","3"
150,"Danielle","Daniels","3"
21,"Michelle","Clark","3"
59,"Cheryl","Murphy","3"
58,"Jean","Bell","3"
547,"Kurt","Emmons","3"
126,"Ellen","Simpson","3"
510,"Ben","Easter","3"
500,"Reginald","Kinder","3"
240,"Marlene","Welch","3"
48,"Ann","Evans","3"
562,"Wallace","Slone","3"
60,"Mildred","Bailey","3"
354,"Justin","Ngo","3"
73,"Beverly","Brooks","2"
563,"Ken","Prewitt","2"
571,"Johnnie","Chisholm","2"
523,"Harvey","Guajardo","2"
127,"Elaine","Stevens","2"
511,"Chester","Benner","2"
220,"Charlene","Alvarez","2"
24,"Kimberly","Lee","2"
361,"Lawrence","Lawton","2"
545,"Julio","Noland","2"
462,"Warren","Sherrod","2"
104,"Rita","Graham","2"
565,"Jaime","Nettles","2"
271,"Penny","Neal","2"
421,"Lee","Hawks","2"
394,"Chris","Brothers","2"
156,"Bertha","Ferguson","2"
263,"Hilda","Hopkins","2"
113,"Cindy","Fisher","2"
130,"Charlotte","Hunter","2"
414,"Vincent","Ralston","2"
365,"Bruce","Schwarz","2"
146,"Jamie","Rice","2"
445,"Micheal","Forman","2"
566,"Casey","Mena","2"
444,"Marcus","Hidalgo","2"
143,"Leslie","Gordon","2"
110,"Tiffany","Jordan","2"
